actual,predicted
5.179218772187289,4.197090901705108
3.0774842099298287,4.251486053699607
5.967240703234108,4.256041208890632
6.8637426404564,4.240469907045431
6.241600628868956,4.23859138101544
3.8152899646167953,4.229369856546396
5.0851477308135635,4.248485993317686
6.44446109906851,4.272190500224465
7.470829923051826,4.268954211055169
0.9957827141617815,4.244339658367091
4.068256317518825,4.249656542027554
0.8288513937247242,4.234104168664162
7.197612001344594,4.25699824990417
1.9718428752962422,4.250893504458812
1.1601802189267016,4.236929580476173
5.887943013378845,4.247780927952043
2.6998297739167283,4.246303134332293
6.793412023296236,4.244371570792613
5.923577258203564,4.244801700916926
2.3923605210136474,4.230832327193636
1.5899610649231706,4.234276545129415
7.120360183149398,4.261708296856415
7.904178830784265,4.240149753518964
3.4897172123305626,4.338608802010329
7.368145795111745,4.233060842995861
1.4228909269274368,4.255346216863245
2.0360114370437516,4.2306818112035485
0.5200324502574747,4.253830935278565
4.106505939771693,4.27517001459204
2.8960665942292634,4.244934307505993
2.986457682736227,4.244693149712554
3.1486580171190335,4.269775255156974
1.8899763464653583,4.237385186307764
5.2870671456510845,4.256868112726196
2.2331063965587212,4.24265500254784
2.770665279634649,4.249849773483885
1.6305274477337628,4.25459643599409
4.2243689433146585,4.2414709785006535
4.342696377313149,4.223464949247926
0.5701447879638597,4.264978063829942
1.55651452963146,4.25449181333092
2.367649715800781,4.271965652819845
0.616118443531365,4.239667661648444
7.726099606057456,4.24801656802195
4.175894270950865,4.242241043326314
7.654739249939556,4.248609042757559
5.171219277208847,4.253262392444075
1.3770195368799647,4.236887963747023
4.839390114447123,4.303835593758804
5.23084799828699,4.270813048402954
6.036626001022399,4.23406711299093
5.076824556892615,4.2543282220479925
2.2244387265917043,4.241076592024833
3.013247725833249,4.244306587501725
6.832379310547426,4.250683886097902
1.3948393513772568,4.215475866427174
6.352538288373976,4.231049565872949
6.110670242773448,4.2476243754476934
1.88709002908799,4.250351161982248
7.94882163594116,4.257415568151516
5.07782044836269,4.257491805059435
3.915257783491107,4.290301500264902
5.446097587150893,4.311030865609768
7.104676369812667,4.250568067212146
5.150994483511526,4.246880196723483
7.078661752783957,4.247178052642373
4.425865643065261,4.250034576449481
0.6952216236285118,4.248650247615392
7.406646183726464,4.2347457870828595
2.7211585119789348,4.237139812597418
4.140086728508136,4.259421471529305
4.8495888086628955,4.233256617781213
4.634880429971107,4.244798509236147
0.6465151024213307,4.235390477732449
6.631016712623289,4.243892122937442
4.484159343861736,4.234068753184723
4.537554491078319,4.248606455389765
6.514597068063315,4.222780295226245
1.3239733530558722,4.255694585147806
1.2853266507790209,4.247494159304484
6.009562255329013,4.247941607528425
5.863292102135669,4.253751940587282
5.603821753477511,4.255092949259179
1.8607657631734797,4.248300829150764
6.394505825544331,4.235145380062712
1.1881391586938432,4.236936072842671
6.847385095856553,4.234297223761766
1.680286875124328,4.2545841248390355
4.27166042589251,4.248577923159568
1.496289925880741,4.243031186498978
5.411417503761372,4.254566092631896
3.0437847430309053,4.25662910922814
5.717208090522686,4.243481980410093
4.457906010270897,4.248570480796824
5.35296655286787,4.255576506721352
2.456369344715667,4.247090984473526
5.232852117471362,4.2463239736116805
0.8923014013226425,4.2688915826614515
0.7636943770339562,4.237475065046437
2.2859155357081216,4.247904885767623
2.970746604241151,4.234470508298634
7.237022372253832,4.220491492630985
5.45289830203508,4.2590926096738
7.106530693991964,4.259035887442059
4.563202399557615,4.241343002314578
4.448102077961586,4.26948895718662
5.82444925021552,4.272802630885855
5.118973911367284,4.249669075365254
1.0609748599770448,4.206280688897882
4.499004982767802,4.246179297121737
6.723791337674188,4.255489511128786
4.382837325385336,4.249250518298418
7.529699600381669,4.258420078491513
3.2672765715165295,4.247991314091598
4.428764302896657,4.235131513857492
1.9657651879345117,4.230900758805044
5.42542029842548,4.249601099881201
1.007197457282544,4.2501728021352
2.0898614059944602,4.246925784762857
5.584309548011334,4.271806350622771
2.6175678644879925,4.2477674860919254
3.4721038867952836,4.271834622872992
3.534903062364126,4.243805905214063
7.362511533106455,4.252590082727149
3.5725329003199446,4.234334031048804
3.121638411525095,4.237495785869194
6.805365940313326,4.255540196313672
4.8094718727824715,4.240849981347819
5.173396160710134,4.246371998702706
7.8005146714065035,4.233317311856227
2.0801593777272607,4.2382159771498475
2.489103315403887,4.250883825987344
2.1642971064421817,4.243670884159496
6.379376966349113,4.248495789234362
1.4027357133517229,4.246724553579501
2.799800242844732,4.245680556187036
7.682272204988266,4.250603969258377
7.215595333956642,4.239904014872548
4.077545947682968,4.307367904954352
2.842596077889439,4.250964981241461
2.8956348870331463,4.263662085310273
4.632216660640432,4.2516597853257
3.6936285988377615,4.254541988137944
2.7001042824395327,4.2424011116937255
1.5396579752561728,4.240126504527562
6.076954371324199,4.260002172290031
5.474830321280015,4.244745914897506
1.8651764083757858,4.241807824556721
7.97928424927702,4.24836185071267
2.5794147011830204,4.2382585454244275
7.31286910528448,4.252976239888646
6.452880693389092,4.238296290972306
4.638209807316828,4.235798956113669
3.277515379985548,4.243326678455542
5.802477227228136,4.277046534033419
5.198774804495723,4.239027151723419
5.285413223739828,4.242962904903454
2.69747680183649,4.245843036542843
5.371666407659116,4.242230604178422
6.033175233587531,4.249131335708855
7.617535900045801,4.28637420290622
3.750565502851073,4.2627438193985085
7.672362499742931,4.2576483488500205
5.860416513570698,4.239877346416605
7.629454744483432,4.239097883994281
1.5742066835763469,4.242016660779938
5.751151840524305,4.253193989205974
5.213715725667965,4.246823949977557
6.183480985491952,4.270577689626382
5.24034341860635,4.237686620311539
1.8716936364302357,4.248537871439592
3.9249928530750466,4.227304290880566
1.4083365401997636,4.258272077776631
4.245966006296855,4.261956759923984
2.0526888594797463,4.293818644924756
5.989447681302452,4.234231296771723
2.50750069827082,4.289890025866527
1.866186208092722,4.2533411323098935
1.1846500758960017,4.241198407791044
3.253803608234691,4.245486237623232
1.5525227509437944,4.2502706559748225
5.3594290141954914,4.252156628061116
0.8522447508129128,4.241454254974746
5.737945887494093,4.2349037314432305
1.0023020901895365,4.241174618367047
2.1256828349148873,4.246433183072457
3.0451830775388435,4.24397852356159
4.336442306071198,4.253428474555612
3.5584073936910143,4.253214890948422
3.7260704907261974,4.24252438598358
1.020209756563741,4.253596253319129
5.097393965477663,4.245838251871436
4.222732793497302,4.243669574987177
3.2095393631637923,4.24992492816497
7.779269586182276,4.262202895262146
6.234861805932697,4.2462982578351305
2.2781105369845362,4.242577074466375
3.5227906843034913,4.2556772214588054
3.5995488303415177,4.250120139315203
5.181218419309065,4.245039228804224
0.523235274336374,4.236796110109873
6.654323295003873,4.2636478268385005
4.959633898182871,4.236605349750697
4.977229742873321,4.245122699616481
2.36673788894894,4.244023991077603
4.365283360850173,4.250374664499744
2.556614017615025,4.253197002590265
6.74293281276431,4.238470373964686
6.865023832507895,4.249836115782843
3.377948676181261,4.257624499613931
5.191921876023145,4.299388998459463
2.225680940300297,4.247559257893166
0.7929096380941707,4.256023300797599
7.67314716633296,4.257782910968407
6.840021387940005,4.259761626294153
1.7849854727111314,4.2400400710236195
5.501955855940105,4.253207204730087
3.981788898044187,4.249864916177605
5.693341109311602,4.238530473513988
2.1035364417156632,4.193945193896845
3.0593333731829047,4.297152326027482
1.3219533092515519,4.37131214164305
4.835540765093094,4.251936385506932
2.0186042012392806,4.258183798889301
0.598500302824503,4.264967755000171
6.169056133837904,4.244635193527653
4.552245550711247,4.2326996214433965
6.723063527804012,4.245593383511158
4.768797708555097,4.2423570663278865
1.2762312769517576,4.248223279671139
5.231913426718726,4.24338787477682
6.762056024102844,4.275505396198874
2.0546189191230164,4.255999893310315
1.6681231984920826,4.252795456984618
0.5412934937031562,4.265390491622708
7.459506509277661,4.248603546544671
7.302560909454656,4.254183713721701
0.8240214826413051,4.239701689222826
3.961460810752189,4.273395633535597
5.591625251669768,4.248623782129943
7.509272734548007,4.263212114609708
2.7094416440815157,4.24962801309634
6.078220056896677,4.237493963813715
7.736044398866963,4.249807365825888
7.094582180614351,4.247286622263879
3.1219494767232647,4.21061225862024
6.1424721454044064,4.269962081141995
0.524077922015201,4.240307476560133
4.931249454267581,4.247991580947049
5.560054940173713,4.265176037856214
7.0786903120253974,4.251377708081562
2.2630505792306392,4.2008154253277885
6.266087421786628,4.2628196275342205
4.402791623307259,4.244968083427733
3.932855386236744,4.253308615001614
6.261479361672783,4.240458768011859
2.6180324663439825,4.260502437903687
7.180942653025307,4.247240629607192
4.663139378546148,4.248004297862167
6.244473816269065,4.252587726518453
5.1167718659896,4.244693775928129
3.065520759931665,4.236157751876418
3.376108419312819,4.261202764469214
6.526757010502326,4.25840847213393
2.793088957260505,4.2348229651855
2.5703261823528254,4.2483007632779195
4.1315979931984295,4.239974663283523
7.915789855213453,4.264898118893028
6.130911323405005,4.270497476180899
7.649843719841021,4.235957829517489
1.494256541469936,4.226342967968231
3.701789904772277,4.266284779819558
3.2598868020328093,4.24495905798648
6.189543884585022,4.239367787156618
1.2757558614536253,4.244393737124076
1.1241327705505284,4.234154169279501
5.547128001847765,4.254586027867994
4.8860386076201126,4.239229896714192
3.933120255366495,4.336002605089358
7.233646188807956,4.257649018940955
6.758374680108223,4.242378155045493
3.744233744513236,4.250616558431222
1.0911097935802565,4.2697324384275825
5.215242112442863,4.236398040243829
7.163381486992898,4.304079650152966
4.896060749317758,4.250987020972488
2.2006086975587915,4.249406611794623
2.5564584752621857,4.2415630345628355
7.959906672185825,4.262148954076945
3.090847893541351,4.255276511088746
1.1610668254309409,4.250786875573433
1.0492362820792542,4.246942073224946
3.572406294142377,4.239602029641284
6.345243768109068,4.248595224337935
7.254414259023411,4.242803806894095
6.411198411017798,4.256717301096513
5.15419396564249,4.248982641130983
1.2074307248882916,4.222837231609771
3.490226143011043,4.245968664500063
4.75373409721903,4.2408708370718236
6.345825598671813,4.236535311292314
5.194185323277568,4.240531826576898
3.6915072329089966,4.265834172582544
2.4948529354504494,4.249722318387308
5.713679353910605,4.255339601382364
4.787095171024249,4.245662834484551
3.3621237433185125,4.366921359044917
7.466446623841742,4.246752767487401
5.319238996513937,4.240896375267655
6.334193568748656,4.245509661643173
3.8249000485931006,4.246666588530025
4.236983744712635,4.244576217217332
1.0124020417416462,4.234592620757677
7.995602943279999,4.236286703187275
5.746177809478823,4.240544836560007
4.593122598345768,4.282236142735781
7.334811223719281,4.259727266734841
4.010490953196734,4.248938085948097
7.509079105366366,4.230154014308132
2.2370876027159614,4.230916012216859
5.660341678055966,4.237314280634619
1.5137471686611708,4.2457357688169095
3.2124990287487742,4.2381888774528145
7.293294332902804,4.246284753573497
0.8938187455929548,4.232733115505227
4.331225840984408,4.2380936706283086
7.813264258251502,4.235671258557939
1.7420224985992552,4.275635270763378
7.126189363983108,4.224196096543645
4.686738127097457,4.242162258600439
3.3276668792491377,4.232074330902717
1.5639164445511446,4.255750055454315
0.782688477352589,4.2537367006734925
1.9478845729305903,4.244599353296645
5.635419029159991,4.254830501495496
3.2899606984187137,4.245776526958172
3.1500754727194655,4.245843721120577
7.089435555907043,4.239081298131703
3.3670444627998184,4.234669533209614
1.2359330989959514,4.2480112819700215
2.918970908581694,4.234246744119013
0.583531823541298,4.238531309215245
1.4020322234645515,4.244611630686818
7.355000277569585,4.244346940850545
3.650470021845853,4.247677238971917
5.800928782976109,4.249930699689985
5.67796121472024,4.2474121038287
2.966898336580433,4.2700790346472175
7.258484294646288,4.240918829242523
5.159765668790741,4.2398948066268565
1.3343135806353197,4.230078054150927
0.5271189632867577,4.292654777866174
2.74316537932885,4.256142520417725
3.9712977664080187,4.242753233391108
5.1810361870857635,4.2597128739747365
3.6497015916964424,4.2435392067084265
7.540496810325314,4.231620760428182
6.544470246195991,4.261012968563088
3.6859563599855885,4.264252602726105
6.877382811181992,4.243577749124898
3.0414548700406367,4.2469464491360425
6.415848737127958,4.250593436577465
1.8286341462952456,4.245799094507811
2.37390025441317,4.241483118040648
5.455455448318636,4.245266190498306
2.0236545289247605,4.28872196333042
1.0817900783128218,4.247936073653064
7.994054742075806,4.254856196623899
0.8450689837229517,4.235776654686874
1.467660642925963,4.2705286283765345
4.324406710136704,4.255463015167508
2.2210094042895108,4.262746543474077
4.333352288671254,4.295372098271716
0.5294454274194905,4.258832637918496
5.9365287928554995,4.252771562856209
6.418784289555037,4.2380164099462
2.7703599876782796,4.238045151039534
6.19239830332612,4.242798545590349
1.7731842881565556,4.243622794501163
2.7265088827457635,4.269602193839744
2.7888625571529815,4.24507924045305
1.4076178756148665,4.2366322011125055
5.731397229411156,4.234620249872401
4.095846715527544,4.271984839643275
5.51657398280514,4.248091078939831
1.574591959226605,4.22701788788871
4.655127643307141,4.254238647320001
6.071611202509542,4.250530813472934
2.5915394469572366,4.263726948931459
7.411277953192206,4.248754032107444
7.3714036105541565,4.246052163074476
4.127170129083763,4.20835079018407
5.72057469325729,4.263425822049316
6.289918026910182,4.245637856384683
5.1912262783752805,4.287840574936446
0.9498445414363733,4.251750702502784
6.72732456188724,4.20609160787663
6.554857255767892,4.238915506261542
1.9529658964744196,4.249591502375025
0.8521552942430112,4.2444873082466055
2.343855818700502,4.247561109638552
1.9168539232527155,4.2353492049387675
3.9566095751972106,4.363491429722951
1.327417226593086,4.234872063944902
1.8298286407078184,4.246228984258436
4.858609362299453,4.243894525009008
0.8244866048866215,4.249893096012299
0.5197373301611357,4.256236181326383
1.8444170893084253,4.247461792217726
5.622211951565487,4.2685511069267426
5.0773083615507195,4.236163015569997
0.6348299838214471,4.2377429180977195
6.360855339692544,4.252558992016903
2.4335678635039466,4.235330174290815
0.9882851937868493,4.241970845381051
3.9554401670319366,4.246011714786876
2.8028144411744402,4.233943524750648
6.885697958112546,4.2835881211208475
6.7217437357127645,4.271007304044865
2.2395035394750105,4.249020710988026
7.060091779236315,4.251881378827972
1.8138114777813574,4.248645442679194
6.519392596848596,4.259127578484741
2.3927935739110318,4.238217921869853
7.260216828815517,4.246743973280624
6.996752171441918,4.245727122374232
3.0195961503420037,4.246056835682903
1.2739985892937704,4.248790151259292
0.8666617212888892,4.250284454602353
7.163731614121588,4.235649792778976
6.216406333955616,4.246134738902168
0.9471299400849427,4.250422063845017
6.856490025965133,4.307054549434824
6.526106977886364,4.240160983508422
5.418435701923077,4.2468082802316856
2.5021238496634424,4.251063435988622
2.7619015240516367,4.244425164403508
6.903223265014832,4.24373656781208
7.649692972747174,4.237231743865985
5.544515886688447,4.25106932009846
5.743991770679248,4.243245411480227
6.35154693554716,4.244920425535462
4.382292017670759,4.235608690171775
2.856530580981504,4.248510419826808
0.9817643604306565,4.245196467416046
1.3661713525831338,4.250036736237505
6.363348694465447,4.243676072766556
1.5961197911109442,4.2426383536600065
2.958395518713176,4.231464667148492
3.43593592971151,4.2371396191606685
2.6581267595423856,4.249756443887946
6.557345959974291,4.242962597384504
3.5663274629380117,4.233876449712939
3.820202764755769,4.243775145729011
2.856001376940537,4.242178669391638
5.865149093751541,4.236487913069217
3.166762662207937,4.25643169521984
1.9361721118108959,4.252965448415661
6.798517142267129,4.252323784610179
2.496765556431382,4.2540434961685865
1.1206062791740354,4.25434897554508
2.510477306171572,4.249624974539596
6.552241181629952,4.244683482576703
0.5550321891735097,4.250476082927323
7.907967371922629,4.241871662336072
2.7238426372753803,4.238382936237583
0.8779834568253632,4.222899139758498
3.537797122553794,4.239926893175774
1.6129606831821408,4.268921288076132
7.868798578324772,4.235079927791656
1.6243193993535474,4.2506118797629275
7.62655904824436,4.274435034730637
5.625720613679529,4.260650440578258
1.5996091786988171,4.234998305490818
2.8307127152931604,4.241162643787528
1.5424691310235534,4.252044707652911
5.3916711833242115,4.313539761287935
6.214263594536525,4.243996884370037
4.625162313165653,4.243210139524493
2.0011268318360758,4.239791667158947
5.520589063753618,4.246657163997309
3.9327470386947048,4.228134629642722
1.506518197447627,4.252277813105928
1.8889667590060095,4.245181336598522
7.636610852575547,4.242846383891724
7.417428849388063,4.244199196787513
7.623090110298264,4.262903426977794
5.315428600530549,4.266926153764758
2.710679656658632,4.241990379984165
7.383321892796863,4.248829128952676
3.535965543963037,4.241985382919097
4.2340188538573935,4.245082783275591
2.1455118472803596,4.263673930873964
6.202173673416013,4.251720223435489
0.9927114421577433,4.24770208778909
1.5545435305739508,4.2463047714512445
4.260617504583103,4.226280488975486
7.729559502377402,4.218509298508112
5.06158532574835,4.252135925031487
7.2916121120293695,4.238322546882233
4.475392544092856,4.23907367224819
7.685851466744894,4.246000240845101
0.869156859055712,4.264077965401732
4.168973884854617,4.261911369322061
5.896990135672698,4.232208862152115
6.940235909334304,4.259181617640347
5.689267355627157,4.243238986969561
6.287510797330594,4.265485842205747
3.441174914309216,4.251370296058205
4.864363663449334,4.243701863036021
7.367685125387282,4.265213449010089
3.139212586881536,4.244368158799209
3.8776323417905947,4.223404800256419
3.5345217534851487,4.254748261656749
3.641529966845354,4.24168691002484
4.295184833377823,4.245358799841381
6.526805640379046,4.251161626987171
5.201959119706173,4.248720532849557
5.6358611135178185,4.244562955773755
5.514448497460686,4.194523991936412
7.694107044756952,4.230853272862858
6.436686519435275,4.277877713630857
5.827581788890605,4.236182128529858
7.587879150459527,4.271370546889823
5.664737219809067,4.235849611955202
2.7250899300102334,4.239172965384719
4.450239034344399,4.24936127352045
4.224678605473786,4.227503531092765
4.615503420249396,4.240212361307731
2.8684453725186687,4.27733420497206
2.535117738304219,4.225073671317325
6.872355430080586,4.240864183697354
2.159579650823379,4.238613547288698
0.8668035072871081,4.245435905689534
2.511535141418754,4.2134209623945695
6.619790808335713,4.2454035319395835
6.001619704792835,4.240458283927933
6.714963533408146,4.251556922685877
4.490651179535085,4.223474027219781
7.155536016145372,4.238002483937237
0.9738353746536452,4.235602279831121
1.5605270818576646,4.224838692712029
1.7620442259434625,4.240211117536275
1.7670806858868873,4.2800443902097225
6.14233228005092,4.239439320449034
3.4899431905070664,4.256387302529147
5.842727848224896,4.246758588163259
6.933227771918435,4.238446378861427
5.333815957117382,4.262644771521479
3.903873327848099,4.255930044798841
7.955419675760852,4.266232096198529
3.747499448760295,4.246619572199912
7.42320834412769,4.258099077602601
2.942348691405899,4.2575258092796
1.7990467178580156,4.236114377864664
3.4148579236864887,4.219446987382248
1.2073448859706069,4.244597584923622
3.961651434550532,4.232690217918504
2.3879260869493475,4.253532788115613
3.9700983925220483,4.238641119227013
5.3494796285185275,4.273847297456664
4.618580114310884,4.2460595868460285
6.240139954397404,4.2328322115742925
6.2135394121621434,4.236050270041992
6.576543871275017,4.251563031495906
7.918881232745719,4.248325774065184
2.077930551629233,4.2541590599865975
2.171335150894681,4.225325210116521
5.541115151993053,4.247685164126324
6.717628504710914,4.248750953445242
3.3211048250786765,4.24801897691302
7.912779250411783,4.253403688838742
2.6513498423539996,4.251745389270357
3.4813750781002177,4.25942535661658
6.8338243870046425,4.251144339689494
1.3824008950036015,4.217264546579988
2.0329971415695454,4.240750571782587
5.81642834903206,4.247469232557921
7.228515716546821,4.245263531641337
2.812258279011563,4.244999711547143
2.5238880525926346,4.22441361209913
1.3384831386534368,4.23054397866571
3.608096230914896,4.241277481736181
0.6739560532013207,4.254756169704728
4.093630874629759,4.246927351141442
3.6995208534491217,4.244991862666045
4.781526925299753,4.226414608630301
1.6448973500045525,4.268129676005799
7.1187132880110235,4.246144532609814
5.065687438471647,4.240755919240115
3.5772779140449655,4.247276114080857
0.6727960126628042,4.2332340783863955
6.454663135366929,4.250558096775903
4.137205892400469,4.25662976946722
3.1730532166413847,4.236280961216038
3.732025488384857,4.258431704514449
5.414411231293246,4.250260407635334
3.225701210281816,4.314795513255643
3.5600256899727394,4.294570373470652
0.9482170563378831,4.247661061551779
5.22555447272174,4.2515846020608175
0.7861923016553005,4.242911836889429
1.0308025260522908,4.246659939570163
2.0051190717581426,4.2568528664200995
1.0210027205915795,4.257086109365028
1.0893387286626557,4.247734973634942
4.091435588960401,4.253615776227318
1.7968310224289166,4.25076167130319
4.598439062960932,4.23402110381589
1.1136417842355355,4.237153147607676
5.200344319675907,4.335850660177031
6.623443880451564,4.225342061821758
7.368263882820964,4.228459149710715
6.743302960718332,4.238336368133702
3.266527975257352,4.252122706434473
1.7784688368623154,4.233376285843572
5.133854301509103,4.244169276410173
6.4030212704294875,4.270558857693988
2.39464595451331,4.24697444063649
5.736747423598476,4.275899968012831
3.1617814726057465,4.245527963529891
5.4978906018365485,4.243479060712164
7.576276517249293,4.24342620328837
3.5410375724781384,4.240448974629098
4.450623124105608,4.242394383357277
5.827216035990377,4.225944953002135
2.054624793868053,4.250188112561813
4.843290507195016,4.246440760851793
7.468324968529431,4.235031652118548
5.186031100435739,4.252707207972769
1.1657995021717449,4.2456968286991525
5.939947930519086,4.255867982829762
7.30666084511932,4.256126194684247
7.71000669745713,4.240001586864828
4.050784008787058,4.2370370843736245
7.644467539599212,4.24459957334059
3.214655537361717,4.247832811138063
4.401345514238906,4.246789811411622
6.451909128925153,4.249533523192335
4.363941696036603,4.251416891909368
5.509314531881976,4.24099276894137
7.326470931085223,4.237882346919032
7.515366955495896,4.241059402376354
2.1830181169369802,4.239415298431622
5.860830240759673,4.250803955609827
6.624914324012177,4.25125186481749
3.8796578594770676,4.262017692269236
7.777450044779771,4.237827209627279
5.096651873844458,4.263886960691618
4.739667199654866,4.222946708600724
3.7490780128595658,4.259942178619287
1.5165006802120438,4.2399923069828604
6.939500802368737,4.2416784254290425
1.636024176952687,4.264270291609055
5.391268453188177,4.263271095643205
7.53060807505605,4.219945967456524
7.683496936624897,4.240125629633529
2.4981377820258266,4.2336957646471305
6.428511957200547,4.248034919406449
4.499926608947037,4.239525690555386
7.334263472716969,4.2486654402825295
1.2539776901887694,4.244285780186964
6.1615666008284355,4.301581351449602
5.911338348825677,4.322023829330765
4.543128248024533,4.2283150234435745
2.1599810947078804,4.27356022882768
5.027816527103249,4.243484423702805
3.084446076748755,4.23908748432305
4.0149548149559475,4.235148848330882
6.091326028909399,4.266617046594319
5.114835554205794,4.2538777190475106
7.3467773625825705,4.233874576317702
1.4603437921832934,4.243329435978805
3.7652519974089276,4.276753681321031
7.673815596760588,4.369686371769379
2.97015143187466,4.237247630065343
2.1415357203886676,4.243891754161287
1.5479042523421556,4.2435117618785885
6.671416427339304,4.2514916748892295
1.139380646052162,4.212497269577268
5.871234036332083,4.244476845647991
6.411147339609401,4.26369581994094
4.522473689645795,4.266970832568129
4.094938038153057,4.240599624877058
1.577355238040897,4.258421721897792
7.525804621422514,4.244379321227645
6.869143585205786,4.316435851358921
3.3831365504732624,4.244409066432144
1.3532146910341207,4.265042593913529
5.232417851605281,4.23782908690993
4.969561967980283,4.24189934027716
4.352847739452077,4.238101632737382
3.6279438017854515,4.2498945861426
0.9587701204133665,4.231440862683956
6.573380200537354,4.2528812307944195
7.951924979198888,4.234679124786288
5.583126222509912,4.230655380572962
2.4902729984025798,4.242618527575819
7.897591423177603,4.2314294098109935
3.78173993860357,4.256850809583568
2.5510588653123483,4.23664711258421
4.617273191838647,4.311353508644261
6.961512718940983,4.214340034869291
4.389212664993004,4.239319934674338
3.272047926681656,4.253445141097582
2.767499370136203,4.245541172408875
4.6537706187666545,4.236832533767898
1.557572316789093,4.244801509885354
7.370629891860315,4.239121744719444
5.966460817024601,4.235334170325018
1.676687187304373,4.235221225759613
2.7915211009091516,4.243857372339893
4.095912336123242,4.22913280614367
1.3194836421586325,4.23842776878745
7.9831204175765045,4.242201036248181
5.258007085600072,4.214075144064438
3.450766170776452,4.242299664964942
1.2747535835995991,4.245954672949191
0.7022740872539558,4.225954835826929
6.196149268912302,4.244778591153135
1.9282209754232138,4.231778374351005
6.661313876735689,4.274927781766716
1.0638543876051942,4.308484755810537
2.954118599050266,4.236884544898743
6.665773704501691,4.238628247220652
0.9862566408964342,4.281878408763894
6.547287354373951,4.239022379574678
1.559830347487717,4.234243123382948
7.172827051068865,4.298616000899381
2.430705707560219,4.249216708633388
7.288207782225459,4.247753953267172
6.100624118865107,4.254092538111963
2.576456986599236,4.253844439910971
1.2904510546314747,4.285454490504614
3.502510114819527,4.243040060866799
7.554029758272107,4.248909738344712
7.508080959284111,4.248603803348222
2.8737660493271804,4.254320378065168
2.943766961337492,4.254272144805872
0.5189704759607345,4.231258475127363
3.488993689313285,4.225196387085368
5.199417887541755,4.247634445648461
0.575352357911237,4.255421527937622
3.128531004807311,4.244738793622137
6.052285930669863,4.255920244580076
6.299926645280575,4.238327196990766
3.6302696146847504,4.252387405691296
3.1046626924726777,4.225398355612543
7.383467195830098,4.254221299548267
4.21603672299,4.237473870880138
5.742360519580658,4.243924408118141
3.3479540869500926,4.252688846943828
5.716371922606204,4.223393217195175
3.041322136872656,4.251654673313905
7.531003908603083,4.226935042600793
5.5972651545562515,4.238743929914492
4.715158867281404,4.19123815064494
7.85490643671904,4.249806029945715
5.580063845611373,4.238411593778804
6.247893125619179,4.242408156413391
3.434136237810658,4.255000367592789
6.7321713316738485,4.247825307751369
3.0645087018104498,4.231171130159566
4.608985624213017,4.225851955225174
3.3821730991046457,4.24878473391273
0.9304388276620517,4.246447465203508
6.001855916644536,4.245320555383397
0.7546794651309964,4.259119880558863
3.56166366941174,4.282982419163706
0.998680963810749,4.249587238567455
5.070444732402902,4.246638277056187
1.303410737062379,4.296138912991048
5.3197975299876985,4.228697506962296
6.3207071466374325,4.303202026248542
5.07668862108231,4.250193481842502
2.575514710803126,4.243496733215901
3.468379603935621,4.22810266082223
7.200062313707062,4.245979214533472
0.6432656337263793,4.2401134922819415
1.7972714345230636,4.24698548332279
4.872548622534135,4.231517569275777
2.4079160621228675,4.260909016428301
7.0025870518295035,4.228375069576142
0.9231077949506847,4.2671189349615775
7.484335224306019,4.250991171285636
4.699385124270214,4.2014782599054845
5.102841363906711,4.273144589361902
7.581307726292464,4.238719370706533
0.8757906987872889,4.289710195051951
4.171935177917002,4.234355917479143
1.6125740072156665,4.239650593296556
4.792128609065009,4.245838918559292
0.9874269525407632,4.2425805965825685
2.655519003841119,4.248737271476892
6.768956083894108,4.235183458606979
2.0755621759255853,4.2995020894758
7.283702718129911,4.233060307281353
6.9110836723796085,4.256422250267122
4.294860186143239,4.2363014149037435
5.500302760510849,4.240008649422031
5.489546271776831,4.240749143508495
4.402427196435393,4.240185355196097
2.2662296386705254,4.206749353536773
3.5603034620211247,4.25979250893654
5.032629772280162,4.236699428441039
3.924835534836485,4.249363543959998
4.314567107274996,4.242551802562898
6.2150832321146074,4.25621761297989
6.016613652728986,4.240402681578334
1.5560221166950705,4.248386162876784
2.5828320643128233,4.243267143912447
3.9869348533688584,4.243927195603789
7.555094338365054,4.232297778113679
4.134034963100081,4.250449137436651
5.771860225668052,4.254305490716889
6.462586526963528,4.258780622542884
3.319425180894199,4.175249308365131
3.0970569985805634,4.249131590575779
6.2077161750561265,4.250951659615397
3.6780369023657213,4.25705583118624
3.476670448167797,4.247063841626421
1.5365573477120624,4.238548095559002
5.49842187181125,4.268618400112973
1.8116359696059698,4.2596512428574
6.1122666417891995,4.2502541694424565
6.176947907206103,4.242292458035382
4.60540684020684,4.2502692474621355
3.9222473134291684,4.253081087286614
3.550803114290039,4.246763151894328
4.478060925601721,4.229413786183986
4.597235524091605,4.229280618423322
3.0555451678325967,4.23899994836149
5.8453394909395735,4.267116735199748
2.925559641559783,4.2461879254115775
7.407721370403515,4.260400645162957
6.762404282818031,4.2509591689873645
1.760548604782853,4.245034276817007
1.4142332368623287,4.247051846024044
2.4657042288496527,4.244188023342913
1.1856241183588827,4.265823189957653
3.0316160982524396,4.248523773478126
1.3279567568745034,4.262241413564442
4.394184280851539,4.248562629532235
5.627247050728285,4.230941156654409
0.6517717447996283,4.254197632289648
5.073595711610878,4.242058918055575
6.173628868249374,4.2417096080493355
6.260372932019049,4.249479833722926
5.839229377300141,4.248098338349803
